sport,position,test_season,window_years,combine,cutoff_games,n,model,spearman,weighted_tau,precision_at_12,precision_at_24
football,WR,2022,30,val_weighted,7,145,market_ecr,0.8277104758556589,0.8266101442582547,0.75,0.625
football,WR,2022,30,val_weighted,7,145,ridge,0.7494169168300696,0.7907044376316404,0.5833333333333334,0.7083333333333334
football,WR,2022,30,val_weighted,7,145,lasso,0.7537076219427116,0.788678720427775,0.5833333333333334,0.7083333333333334
football,WR,2022,30,val_weighted,7,145,elasticnet,0.7551365448380226,0.7846345446628491,0.5833333333333334,0.7083333333333334
football,WR,2022,30,val_weighted,7,145,random_forest,0.7353225409990471,0.7787941616193228,0.5833333333333334,0.7083333333333334
football,WR,2022,30,val_weighted,7,145,lightgbm,0.7517197264547444,0.7890275591986005,0.6666666666666666,0.7083333333333334
football,WR,2022,30,val_weighted,7,145,xgboost,0.7466692909872953,0.7842936126821889,0.6666666666666666,0.7083333333333334
football,WR,2023,30,val_weighted,7,109,market_ecr,0.7952951098025655,0.7642956622415131,0.5,0.7083333333333334
football,WR,2023,30,val_weighted,7,109,ridge,0.7769159484755815,0.7376109107004178,0.5,0.7083333333333334
football,WR,2023,30,val_weighted,7,109,lasso,0.7772495598183673,0.7240185602223097,0.5,0.75
football,WR,2023,30,val_weighted,7,109,elasticnet,0.7840144564915208,0.7343068016267085,0.5,0.75
football,WR,2023,30,val_weighted,7,109,random_forest,0.7557038272634603,0.7457338382157719,0.5,0.6666666666666666
football,WR,2023,30,val_weighted,7,109,lightgbm,0.7471782040589381,0.7325648873497184,0.5,0.625
football,WR,2023,30,val_weighted,7,109,xgboost,0.7551014734500974,0.7239768201225055,0.5,0.6666666666666666
football,WR,2024,30,val_weighted,7,161,market_ecr,0.8152507294780097,0.767515523852718,0.6666666666666666,0.625
football,WR,2024,30,val_weighted,7,161,ridge,0.783114012690559,0.7403828370875551,0.5833333333333334,0.5
football,WR,2024,30,val_weighted,7,161,lasso,0.7825906301428818,0.7395948185183221,0.5,0.5416666666666666
football,WR,2024,30,val_weighted,7,161,elasticnet,0.7842312331288703,0.7475220476954709,0.5833333333333334,0.5416666666666666
football,WR,2024,30,val_weighted,7,161,random_forest,0.7414245797582573,0.7300003090976525,0.6666666666666666,0.5
football,WR,2024,30,val_weighted,7,161,lightgbm,0.7594985320228305,0.7652447152266975,0.6666666666666666,0.5416666666666666
football,WR,2024,30,val_weighted,7,161,xgboost,0.7724048005611603,0.7691932367582075,0.6666666666666666,0.5416666666666666
football,WR,2025,30,val_weighted,7,115,market_ecr,0.762502589204835,0.7246549237933191,0.6666666666666666,0.625
football,WR,2025,30,val_weighted,7,115,ridge,0.7619087073097507,0.7056036333401781,0.5833333333333334,0.5833333333333334
football,WR,2025,30,val_weighted,7,115,lasso,0.7780414622469614,0.7130241613024406,0.5833333333333334,0.5833333333333334
football,WR,2025,30,val_weighted,7,115,elasticnet,0.7805546842804667,0.7180719929017161,0.5833333333333334,0.5833333333333334
football,WR,2025,30,val_weighted,7,115,random_forest,0.7443556071102764,0.6785251903840261,0.5833333333333334,0.625
football,WR,2025,30,val_weighted,7,115,lightgbm,0.7558327859100675,0.6455116778105808,0.5,0.5416666666666666
football,WR,2025,30,val_weighted,7,115,xgboost,0.7527001355260751,0.6371167143646734,0.5833333333333334,0.5833333333333334
