sport,position,model_type,model,window_years,combine,n_train_rows,n_features,fit_seconds
football,WR,era_ensemble,ridge,10,val_weighted,1509,81,0.9549409039973398
football,WR,era_ensemble,lasso,10,val_weighted,1509,81,0.141724493001675
football,WR,era_ensemble,elasticnet,10,val_weighted,1509,81,0.11973047599894926
football,WR,era_ensemble,random_forest,10,val_weighted,1509,81,3.454194934001862
football,WR,era_ensemble,lightgbm,10,val_weighted,1509,81,1.1390485740012082
football,WR,era_ensemble,xgboost,10,val_weighted,1509,81,2.6382366990001174
football,WR,era_ensemble,ridge,10,mean,1509,81,0.0489887900002941
football,WR,era_ensemble,lasso,10,mean,1509,81,0.06504314600169891
football,WR,era_ensemble,elasticnet,10,mean,1509,81,0.05906215700088069
football,WR,era_ensemble,random_forest,10,mean,1509,81,1.5977165949989285
football,WR,era_ensemble,lightgbm,10,mean,1509,81,0.7187573960000009
football,WR,era_ensemble,xgboost,10,mean,1509,81,1.3081777980005427
football,WR,era_ensemble,ridge,10,recency_weighted,1509,81,0.04601591500249924
football,WR,era_ensemble,lasso,10,recency_weighted,1509,81,0.061061661999701755
football,WR,era_ensemble,elasticnet,10,recency_weighted,1509,81,0.059850319998076884
football,WR,era_ensemble,random_forest,10,recency_weighted,1509,81,1.5121243959983985
football,WR,era_ensemble,lightgbm,10,recency_weighted,1509,81,0.6042201969976304
football,WR,era_ensemble,xgboost,10,recency_weighted,1509,81,1.4971829060013988
football,WR,era_ensemble,ridge,20,val_weighted,2792,81,0.12604527800067444
football,WR,era_ensemble,lasso,20,val_weighted,2792,81,0.242811921001703
football,WR,era_ensemble,elasticnet,20,val_weighted,2792,81,0.15920688499682
football,WR,era_ensemble,random_forest,20,val_weighted,2792,81,5.118297146997065
football,WR,era_ensemble,lightgbm,20,val_weighted,2792,81,1.673455316999025
football,WR,era_ensemble,xgboost,20,val_weighted,2792,81,2.42328952400203
football,WR,era_ensemble,ridge,20,mean,2792,81,0.05696264500147663
football,WR,era_ensemble,lasso,20,mean,2792,81,0.1186780460011505
football,WR,era_ensemble,elasticnet,20,mean,2792,81,0.07663245100047789
football,WR,era_ensemble,random_forest,20,mean,2792,81,2.564911175999441
football,WR,era_ensemble,lightgbm,20,mean,2792,81,1.2707490699976915
football,WR,era_ensemble,xgboost,20,mean,2792,81,1.439043700000184
football,WR,era_ensemble,ridge,20,recency_weighted,2792,81,0.0578473710011167
football,WR,era_ensemble,lasso,20,recency_weighted,2792,81,0.09899055799905909
football,WR,era_ensemble,elasticnet,20,recency_weighted,2792,81,0.0689294699986931
football,WR,era_ensemble,random_forest,20,recency_weighted,2792,81,3.022668266999972
football,WR,era_ensemble,lightgbm,20,recency_weighted,2792,81,2.687439273999189
football,WR,era_ensemble,xgboost,20,recency_weighted,2792,81,11.153055237002263
football,WR,era_ensemble,ridge,30,val_weighted,2792,81,0.14363995600069757
football,WR,era_ensemble,lasso,30,val_weighted,2792,81,0.21345356199890375
football,WR,era_ensemble,elasticnet,30,val_weighted,2792,81,0.14613780499712448
football,WR,era_ensemble,random_forest,30,val_weighted,2792,81,5.546255227000074
football,WR,era_ensemble,lightgbm,30,val_weighted,2792,81,1.6997130229974573
football,WR,era_ensemble,xgboost,30,val_weighted,2792,81,2.705289476998587
football,WR,era_ensemble,ridge,30,mean,2792,81,0.05934270099896821
football,WR,era_ensemble,lasso,30,mean,2792,81,0.10154378700099187
football,WR,era_ensemble,elasticnet,30,mean,2792,81,0.0681049869999697
football,WR,era_ensemble,random_forest,30,mean,2792,81,2.8331288379995385
football,WR,era_ensemble,lightgbm,30,mean,2792,81,0.9424151539969898
football,WR,era_ensemble,xgboost,30,mean,2792,81,1.8622644509996462
football,WR,era_ensemble,ridge,30,recency_weighted,2792,81,0.05986500800281647
football,WR,era_ensemble,lasso,30,recency_weighted,2792,81,0.11191877999954158
football,WR,era_ensemble,elasticnet,30,recency_weighted,2792,81,0.07572877699931269
football,WR,era_ensemble,random_forest,30,recency_weighted,2792,81,2.819003848999273
football,WR,era_ensemble,lightgbm,30,recency_weighted,2792,81,0.9739941759980866
football,WR,era_ensemble,xgboost,30,recency_weighted,2792,81,1.601263796997955
