model,combine,cutoff_games,window_years,spearman_mean,spearman_sd,precision_at_12_mean,mae_mean
elasticnet,mean,4,10,0.8049527383536489,0.03247585797863738,0.5833333333333333,2.4149305548222917
elasticnet,mean,4,20,0.8056648684603515,0.032079207725254966,0.6,2.452207598209182
elasticnet,mean,4,30,0.8056648684603515,0.032079207725254966,0.6,2.452207598209182
elasticnet,mean,6,10,0.8066709474887933,0.029022874212147103,0.6,2.426203147170829
elasticnet,mean,6,20,0.8071198743731893,0.02854966409465537,0.6,2.4618796317671956
elasticnet,mean,6,30,0.8071198743731893,0.02854966409465537,0.6,2.4618796317671956
elasticnet,mean,7,10,0.8026116267119188,0.04173669239609893,0.55,2.4184357107493963
elasticnet,mean,7,20,0.8027162802184961,0.04108178029080584,0.5666666666666667,2.467083278703273
elasticnet,mean,7,30,0.8027162802184961,0.04108178029080584,0.5666666666666667,2.467083278703273
elasticnet,mean,8,10,0.7993656553440582,0.025912698714784868,0.6166666666666666,2.4482530946046532
elasticnet,mean,8,20,0.8000766413935555,0.024712707643824855,0.6166666666666667,2.472146337765764
elasticnet,mean,8,30,0.8000766413935555,0.024712707643824855,0.6166666666666667,2.472146337765764
elasticnet,mean,10,10,0.7989329014143958,0.022453526462379428,0.6,2.459057021948264
elasticnet,mean,10,20,0.8001282259201126,0.02325480393873495,0.6,2.471691791428014
elasticnet,mean,10,30,0.8001282259201126,0.02325480393873495,0.6,2.471691791428014
elasticnet,mean,12,10,0.8069512645105483,0.028679146590698607,0.5833333333333333,2.4722409523739897
elasticnet,mean,12,20,0.806252319813375,0.030186783088326636,0.5833333333333333,2.4772625112971154
elasticnet,mean,12,30,0.806252319813375,0.030186783088326636,0.5833333333333333,2.4772625112971154
elasticnet,recency_weighted,4,10,0.8040018319443227,0.03299521481799022,0.5833333333333334,2.4577006899444576
elasticnet,recency_weighted,4,20,0.8034242066642902,0.03127363477757686,0.5833333333333334,2.4840147582524486
elasticnet,recency_weighted,4,30,0.8034242066642902,0.03127363477757686,0.5833333333333334,2.4840147582524486
elasticnet,recency_weighted,6,10,0.8063111568464626,0.02846322526908777,0.6,2.4670335196815496
elasticnet,recency_weighted,6,20,0.8050183194410975,0.02688943357515962,0.6,2.492741892257599
elasticnet,recency_weighted,6,30,0.8050183194410975,0.02688943357515962,0.6,2.492741892257599
