sport,position,model_type,model,window_years,combine,n_train_rows,n_features,fit_seconds
football,TE,era_ensemble,ridge,10,val_weighted,867,81,0.8071065000258386
football,TE,era_ensemble,lasso,10,val_weighted,867,81,0.06278862501494586
football,TE,era_ensemble,elasticnet,10,val_weighted,867,81,0.04277254198677838
football,TE,era_ensemble,random_forest,10,val_weighted,867,81,1.07062162499642
football,TE,era_ensemble,lightgbm,10,val_weighted,867,81,1.406025500036776
football,TE,era_ensemble,xgboost,10,val_weighted,867,81,1.2062094589928165
football,TE,era_ensemble,ridge,10,mean,867,81,0.014691666001453996
football,TE,era_ensemble,lasso,10,mean,867,81,0.030801957997027785
football,TE,era_ensemble,elasticnet,10,mean,867,81,0.02053041703766212
football,TE,era_ensemble,random_forest,10,mean,867,81,0.5101135830045678
football,TE,era_ensemble,lightgbm,10,mean,867,81,0.7224107089568861
football,TE,era_ensemble,xgboost,10,mean,867,81,0.672152790997643
football,TE,era_ensemble,ridge,10,recency_weighted,867,81,0.014451834023930132
football,TE,era_ensemble,lasso,10,recency_weighted,867,81,0.03040095802862197
football,TE,era_ensemble,elasticnet,10,recency_weighted,867,81,0.020987499970942736
football,TE,era_ensemble,random_forest,10,recency_weighted,867,81,0.5012382499990053
football,TE,era_ensemble,lightgbm,10,recency_weighted,867,81,0.723669915983919
football,TE,era_ensemble,xgboost,10,recency_weighted,867,81,0.6852086250437424
football,TE,era_ensemble,ridge,20,val_weighted,1588,81,0.040156584000214934
football,TE,era_ensemble,lasso,20,val_weighted,1588,81,0.11082795803667977
football,TE,era_ensemble,elasticnet,20,val_weighted,1588,81,0.06300766696222126
football,TE,era_ensemble,random_forest,20,val_weighted,1588,81,1.639295208035037
football,TE,era_ensemble,lightgbm,20,val_weighted,1588,81,2.422075084003154
football,TE,era_ensemble,xgboost,20,val_weighted,1588,81,1.1972002090187743
football,TE,era_ensemble,ridge,20,mean,1588,81,0.017465249984525144
football,TE,era_ensemble,lasso,20,mean,1588,81,0.06980800000019372
football,TE,era_ensemble,elasticnet,20,mean,1588,81,0.031222250021528453
football,TE,era_ensemble,random_forest,20,mean,1588,81,0.8083927080151625
football,TE,era_ensemble,lightgbm,20,mean,1588,81,1.286948749970179
football,TE,era_ensemble,xgboost,20,mean,1588,81,0.7507238750113174
football,TE,era_ensemble,ridge,20,recency_weighted,1588,81,0.01974354195408523
football,TE,era_ensemble,lasso,20,recency_weighted,1588,81,0.17263441701652482
football,TE,era_ensemble,elasticnet,20,recency_weighted,1588,81,0.037789333960972726
football,TE,era_ensemble,random_forest,20,recency_weighted,1588,81,0.825775291013997
football,TE,era_ensemble,lightgbm,20,recency_weighted,1588,81,1.7128517090459354
football,TE,era_ensemble,xgboost,20,recency_weighted,1588,81,0.7899915419984609
football,TE,era_ensemble,ridge,30,val_weighted,1588,81,0.03979450004408136
football,TE,era_ensemble,lasso,30,val_weighted,1588,81,0.13834404101362452
football,TE,era_ensemble,elasticnet,30,val_weighted,1588,81,0.07000837504165247
football,TE,era_ensemble,random_forest,30,val_weighted,1588,81,1.988863250007853
football,TE,era_ensemble,lightgbm,30,val_weighted,1588,81,2.3998422090080567
football,TE,era_ensemble,xgboost,30,val_weighted,1588,81,1.2885700830374844
football,TE,era_ensemble,ridge,30,mean,1588,81,0.021456249989569187
football,TE,era_ensemble,lasso,30,mean,1588,81,0.06676337495446205
football,TE,era_ensemble,elasticnet,30,mean,1588,81,0.03516887500882149
football,TE,era_ensemble,random_forest,30,mean,1588,81,0.8644823330105282
football,TE,era_ensemble,lightgbm,30,mean,1588,81,1.2895045419572853
football,TE,era_ensemble,xgboost,30,mean,1588,81,0.8521761659649201
football,TE,era_ensemble,ridge,30,recency_weighted,1588,81,0.020784082997124642
football,TE,era_ensemble,lasso,30,recency_weighted,1588,81,0.05536649998975918
football,TE,era_ensemble,elasticnet,30,recency_weighted,1588,81,0.03180579200852662
football,TE,era_ensemble,random_forest,30,recency_weighted,1588,81,0.8705239170230925
football,TE,era_ensemble,lightgbm,30,recency_weighted,1588,81,1.2704132499638945
football,TE,era_ensemble,xgboost,30,recency_weighted,1588,81,0.8188887909636833
