model,combine,cutoff_games,window_years,spearman_mean,spearman_sd,precision_at_12_mean,mae_mean
elasticnet,mean,4,10,0.717558160200503,0.07535064220024029,0.6,1.9228652343677506
elasticnet,mean,4,20,0.7302775709851279,0.07988528043906493,0.6,1.9145178188932186
elasticnet,mean,4,30,0.7302775709851279,0.07988528043906493,0.6,1.9145178188932186
elasticnet,mean,5,10,0.7167490144599147,0.08733028859309318,0.6,1.9367076459978363
elasticnet,mean,5,20,0.730802841799051,0.0864922352822334,0.6,1.9393184494109856
elasticnet,mean,5,30,0.730802841799051,0.0864922352822334,0.6,1.9393184494109856
elasticnet,mean,6,10,0.7118918047802678,0.06667973777404926,0.6,1.9556422116513708
elasticnet,mean,6,20,0.723315672380181,0.07364787727201341,0.6,1.9410024966779151
elasticnet,mean,6,30,0.723315672380181,0.07364787727201341,0.6,1.9410024966779151
elasticnet,mean,8,10,0.7108936589999569,0.0818902596939309,0.6,2.0009212359848823
elasticnet,mean,8,20,0.7193791560346711,0.08929780032817702,0.6,1.9821713849924172
elasticnet,mean,8,30,0.7193791560346711,0.08929780032817702,0.6,1.9821713849924172
elasticnet,mean,10,10,0.7072208348121626,0.08187623802319255,0.5666666666666667,2.042378042280835
elasticnet,mean,10,20,0.7163059135474799,0.09084392000071792,0.5666666666666667,2.011471566045207
elasticnet,mean,10,30,0.7163059135474799,0.09084392000071792,0.5666666666666667,2.011471566045207
elasticnet,mean,12,10,0.6989505919453655,0.07506692166069524,0.5333333333333334,2.090732124991839
elasticnet,mean,12,20,0.7115286707359341,0.0844471528595444,0.55,2.055148356310448
elasticnet,mean,12,30,0.7115286707359341,0.0844471528595444,0.55,2.055148356310448
elasticnet,recency_weighted,4,10,0.7040604027698476,0.07557316569288912,0.5833333333333334,1.9900272532223542
elasticnet,recency_weighted,4,20,0.7077491611945468,0.07971098792647552,0.6,1.9941954522003549
elasticnet,recency_weighted,4,30,0.7077491611945468,0.07971098792647552,0.6,1.9941954522003549
elasticnet,recency_weighted,5,10,0.7012216694364347,0.08609557401604023,0.5833333333333334,2.0060506767974866
elasticnet,recency_weighted,5,20,0.7060367073614692,0.08734714810666622,0.6,2.0145412046469167
elasticnet,recency_weighted,5,30,0.7060367073614692,0.08734714810666622,0.6,2.0145412046469167
elasticnet,recency_weighted,6,10,0.6984600404173441,0.06806146015860484,0.5833333333333334,2.0214526590432342
