sport,position,test_season,window_years,combine,cutoff_games,n,model,spearman,weighted_tau,precision_at_12,precision_at_24
football,TE,2022,30,val_weighted,5,72,market_ecr,0.7749596032117678,0.7760690192770776,0.75,0.8333333333333334
football,TE,2022,30,val_weighted,5,72,ridge,0.6580379609669915,0.6698458550885776,0.5833333333333334,0.6666666666666666
football,TE,2022,30,val_weighted,5,72,lasso,0.7835615117102491,0.7535831765874484,0.5833333333333334,0.8333333333333334
football,TE,2022,30,val_weighted,5,72,elasticnet,0.7695251264407647,0.757182958241418,0.6666666666666666,0.7916666666666666
football,TE,2022,30,val_weighted,5,72,random_forest,0.7822591666852454,0.7710405896533312,0.6666666666666666,0.8333333333333334
football,TE,2022,30,val_weighted,5,72,lightgbm,0.7670329847262516,0.7612052809246408,0.6666666666666666,0.7916666666666666
football,TE,2022,30,val_weighted,5,72,xgboost,0.7590259745725252,0.7662560234015359,0.75,0.8333333333333334
football,TE,2023,30,val_weighted,5,46,market_ecr,0.7775756271235281,0.7548921240617783,0.6666666666666666,0.7916666666666666
football,TE,2023,30,val_weighted,5,46,ridge,0.44064138143694104,0.5512651466120884,0.5,0.6666666666666666
football,TE,2023,30,val_weighted,5,46,lasso,0.6390995991366019,0.6725618176622472,0.5833333333333334,0.75
football,TE,2023,30,val_weighted,5,46,elasticnet,0.6308356460067838,0.6996513483940928,0.6666666666666666,0.75
football,TE,2023,30,val_weighted,5,46,random_forest,0.6321924144310823,0.7059347872058632,0.6666666666666666,0.7916666666666666
football,TE,2023,30,val_weighted,5,46,lightgbm,0.6242984890533456,0.7076459792689795,0.6666666666666666,0.75
football,TE,2023,30,val_weighted,5,46,xgboost,0.5939562133826704,0.684467524481386,0.6666666666666666,0.7083333333333334
football,TE,2024,30,val_weighted,5,90,market_ecr,0.7704648818318272,0.7195341618182067,0.6666666666666666,0.7916666666666666
football,TE,2024,30,val_weighted,5,90,ridge,0.6483952488057972,0.6430567258001443,0.5,0.75
football,TE,2024,30,val_weighted,5,90,lasso,0.7478165670284028,0.6903148325762253,0.5833333333333334,0.7916666666666666
football,TE,2024,30,val_weighted,5,90,elasticnet,0.7443757563795329,0.6986296952891542,0.5,0.7916666666666666
football,TE,2024,30,val_weighted,5,90,random_forest,0.7229735848793861,0.7083267136807546,0.5,0.8333333333333334
football,TE,2024,30,val_weighted,5,90,lightgbm,0.737280113366792,0.7106427561550804,0.5,0.7916666666666666
football,TE,2024,30,val_weighted,5,90,xgboost,0.7285875390959631,0.7003654728741693,0.5,0.8333333333333334
football,TE,2025,30,val_weighted,5,60,market_ecr,0.8068132882787828,0.7754842014250439,0.6666666666666666,0.7916666666666666
football,TE,2025,30,val_weighted,5,60,ridge,0.7948318977493749,0.7962974326421257,0.75,0.7916666666666666
football,TE,2025,30,val_weighted,5,60,lasso,0.7171436510141707,0.7252296938545073,0.5833333333333334,0.75
football,TE,2025,30,val_weighted,5,60,elasticnet,0.7481522645179218,0.7557915879427684,0.5833333333333334,0.75
football,TE,2025,30,val_weighted,5,60,random_forest,0.7380383439844402,0.7038044268815965,0.5833333333333334,0.75
football,TE,2025,30,val_weighted,5,60,lightgbm,0.7285912753542653,0.6571421204034906,0.5833333333333334,0.7083333333333334
football,TE,2025,30,val_weighted,5,60,xgboost,0.7539316476799113,0.7216219009597659,0.6666666666666666,0.7083333333333334
