sport,position,test_season,window_years,combine,cutoff_games,n,model,spearman,weighted_tau,precision_at_6,precision_at_12
football,QB,2022,30,val_weighted,7,31,market_ecr,0.5995967741935484,0.5863160902503062,0.6666666666666666,0.5
football,QB,2022,30,val_weighted,7,31,ridge,0.3524193548387097,0.27192720670722137,0.3333333333333333,0.4166666666666667
football,QB,2022,30,val_weighted,7,31,lasso,0.3629032258064517,0.304630102071925,0.3333333333333333,0.5
football,QB,2022,30,val_weighted,7,31,elasticnet,0.38104838709677424,0.3280740236835511,0.3333333333333333,0.5
football,QB,2022,30,val_weighted,7,31,random_forest,0.3645161290322581,0.39353144507171645,0.3333333333333333,0.5
football,QB,2022,30,val_weighted,7,31,lightgbm,0.3770161290322581,0.3288785752878495,0.5,0.5
football,QB,2022,30,val_weighted,7,31,xgboost,0.41895161290322586,0.3491730497636174,0.6666666666666666,0.5833333333333334
football,QB,2023,30,val_weighted,7,30,market_ecr,0.696106785317019,0.6272141441403286,0.5,0.6666666666666666
football,QB,2023,30,val_weighted,7,30,ridge,0.47230255839822033,0.39620391918261744,0.3333333333333333,0.6666666666666666
football,QB,2023,30,val_weighted,7,30,lasso,0.5239154616240267,0.4671574956861635,0.3333333333333333,0.6666666666666666
football,QB,2023,30,val_weighted,7,30,elasticnet,0.525250278086763,0.47014615321674585,0.3333333333333333,0.75
football,QB,2023,30,val_weighted,7,30,random_forest,0.525250278086763,0.6249591451610326,0.6666666666666666,0.6666666666666666
football,QB,2023,30,val_weighted,7,30,lightgbm,0.5328142380422692,0.5713764902973508,0.5,0.6666666666666666
football,QB,2023,30,val_weighted,7,30,xgboost,0.5488320355951056,0.6270361595379823,0.6666666666666666,0.6666666666666666
football,QB,2024,30,val_weighted,7,37,market_ecr,0.6906116642958747,0.617274888628623,0.5,0.6666666666666666
football,QB,2024,30,val_weighted,7,37,ridge,0.6635846372688478,0.6028644192010908,0.6666666666666666,0.5833333333333334
football,QB,2024,30,val_weighted,7,37,lasso,0.6673779042200094,0.6324459099738857,0.6666666666666666,0.6666666666666666
football,QB,2024,30,val_weighted,7,37,elasticnet,0.6728307254623044,0.6183079327044649,0.6666666666666666,0.6666666666666666
football,QB,2024,30,val_weighted,7,37,random_forest,0.6375059269796112,0.585294125137239,0.5,0.5833333333333334
football,QB,2024,30,val_weighted,7,37,lightgbm,0.5891417733522996,0.5380524465651815,0.5,0.6666666666666666
football,QB,2024,30,val_weighted,7,37,xgboost,0.628022759601707,0.5221647369891682,0.5,0.6666666666666666
football,QB,2025,30,val_weighted,7,31,market_ecr,0.6516129032258065,0.41208341992681086,0.3333333333333333,0.5833333333333334
football,QB,2025,30,val_weighted,7,31,ridge,0.5564516129032259,0.3222232410243523,0.16666666666666666,0.5833333333333334
football,QB,2025,30,val_weighted,7,31,lasso,0.5588709677419356,0.3192785007453324,0.16666666666666666,0.5833333333333334
football,QB,2025,30,val_weighted,7,31,elasticnet,0.5342741935483871,0.29656772773581863,0.16666666666666666,0.5833333333333334
football,QB,2025,30,val_weighted,7,31,random_forest,0.5463709677419355,0.49676134864550414,0.3333333333333333,0.5833333333333334
football,QB,2025,30,val_weighted,7,31,lightgbm,0.5879032258064517,0.4960424907335206,0.3333333333333333,0.6666666666666666
football,QB,2025,30,val_weighted,7,31,xgboost,0.5528225806451614,0.49876950681574517,0.3333333333333333,0.5833333333333334
