sport,position,test_season,window_years,combine,cutoff_games,n,model,spearman,weighted_tau,precision_at_6,precision_at_12
football,QB,2022,30,val_weighted,7,31,market_ecr,0.5995967741935484,0.5863160902503062,0.6666666666666666,0.5
football,QB,2022,30,val_weighted,7,31,ridge,0.44637096774193546,0.46707291216168967,0.5,0.5
football,QB,2022,30,val_weighted,7,31,lasso,0.4673387096774194,0.5161487564008662,0.6666666666666666,0.5
football,QB,2022,30,val_weighted,7,31,elasticnet,0.4548387096774194,0.5052671916349655,0.6666666666666666,0.5
football,QB,2022,30,val_weighted,7,31,random_forest,0.3862903225806452,0.34472543820537727,0.5,0.5833333333333334
football,QB,2022,30,val_weighted,7,31,lightgbm,0.3879032258064516,0.4329465981165027,0.3333333333333333,0.5833333333333334
football,QB,2022,30,val_weighted,7,31,xgboost,0.44354838709677424,0.36552826445580494,0.6666666666666666,0.5
football,QB,2023,30,val_weighted,7,30,market_ecr,0.696106785317019,0.6272141441403286,0.5,0.6666666666666666
football,QB,2023,30,val_weighted,7,30,ridge,0.35261401557285876,0.34405992752457676,0.5,0.5833333333333334
football,QB,2023,30,val_weighted,7,30,lasso,0.39532814238042263,0.4904727173279103,0.5,0.5833333333333334
football,QB,2023,30,val_weighted,7,30,elasticnet,0.43270300333704115,0.5032049941138702,0.5,0.6666666666666666
football,QB,2023,30,val_weighted,7,30,random_forest,0.5563959955506118,0.6348670767661099,0.5,0.8333333333333334
football,QB,2023,30,val_weighted,7,30,lightgbm,0.5523915461624027,0.6047606963747443,0.5,0.75
football,QB,2023,30,val_weighted,7,30,xgboost,0.5781979977753059,0.6466491078349117,0.5,0.8333333333333334
football,QB,2024,30,val_weighted,7,37,market_ecr,0.6896633475580843,0.6154054159059945,0.5,0.6666666666666666
football,QB,2024,30,val_weighted,7,37,ridge,0.6303935514461829,0.5811202041767258,0.5,0.5
football,QB,2024,30,val_weighted,7,37,lasso,0.6337126600284495,0.587411651850155,0.5,0.5833333333333334
football,QB,2024,30,val_weighted,7,37,elasticnet,0.621384542437174,0.5747104683710389,0.5,0.5833333333333334
football,QB,2024,30,val_weighted,7,37,random_forest,0.6282598387861544,0.6000290792983802,0.5,0.5833333333333334
football,QB,2024,30,val_weighted,7,37,lightgbm,0.621384542437174,0.6037656185350995,0.5,0.6666666666666666
football,QB,2024,30,val_weighted,7,37,xgboost,0.633949739212897,0.5816984285937661,0.5,0.6666666666666666
