sport,position,model_type,model,window_years,combine,n_train_rows,n_features,fit_seconds
football,QB,era_ensemble,ridge,10,val_weighted,572,73,0.9708395900015603
football,QB,era_ensemble,lasso,10,val_weighted,572,73,0.10952407700096956
football,QB,era_ensemble,elasticnet,10,val_weighted,572,73,0.1120489169989014
football,QB,era_ensemble,random_forest,10,val_weighted,572,73,2.2601681189989904
football,QB,era_ensemble,lightgbm,10,val_weighted,572,73,0.5900959120008338
football,QB,era_ensemble,xgboost,10,val_weighted,572,73,1.7564924319995043
football,QB,era_ensemble,ridge,10,mean,572,73,0.042134309998800745
football,QB,era_ensemble,lasso,10,mean,572,73,0.04631775099915103
football,QB,era_ensemble,elasticnet,10,mean,572,73,0.049174489999131765
football,QB,era_ensemble,random_forest,10,mean,572,73,1.184398481000244
football,QB,era_ensemble,lightgbm,10,mean,572,73,0.22264399000050616
football,QB,era_ensemble,xgboost,10,mean,572,73,1.1308361929986859
football,QB,era_ensemble,ridge,10,recency_weighted,572,73,0.044689015001495136
football,QB,era_ensemble,lasso,10,recency_weighted,572,73,0.04937063500256045
football,QB,era_ensemble,elasticnet,10,recency_weighted,572,73,0.05197994300033315
football,QB,era_ensemble,random_forest,10,recency_weighted,572,73,1.1151830520029762
football,QB,era_ensemble,lightgbm,10,recency_weighted,572,73,0.23438607700154535
football,QB,era_ensemble,xgboost,10,recency_weighted,572,73,1.0368301819980843
football,QB,era_ensemble,ridge,20,val_weighted,1044,73,0.11163379999925382
football,QB,era_ensemble,lasso,20,val_weighted,1044,73,0.11989555499894777
football,QB,era_ensemble,elasticnet,20,val_weighted,1044,73,0.12294826300058048
football,QB,era_ensemble,random_forest,20,val_weighted,1044,73,2.854673712001386
football,QB,era_ensemble,lightgbm,20,val_weighted,1044,73,0.8361651790000906
football,QB,era_ensemble,xgboost,20,val_weighted,1044,73,1.9591911939969577
football,QB,era_ensemble,ridge,20,mean,1044,73,0.04285633900144603
football,QB,era_ensemble,lasso,20,mean,1044,73,0.05183077699985006
football,QB,era_ensemble,elasticnet,20,mean,1044,73,0.05389934399863705
football,QB,era_ensemble,random_forest,20,mean,1044,73,1.41345814899978
football,QB,era_ensemble,lightgbm,20,mean,1044,73,0.4816873640011181
football,QB,era_ensemble,xgboost,20,mean,1044,73,1.0479473089981184
football,QB,era_ensemble,ridge,20,recency_weighted,1044,73,0.04626037599882693
football,QB,era_ensemble,lasso,20,recency_weighted,1044,73,0.05409331599730649
football,QB,era_ensemble,elasticnet,20,recency_weighted,1044,73,0.05680759299866622
football,QB,era_ensemble,random_forest,20,recency_weighted,1044,73,1.4299150350016134
football,QB,era_ensemble,lightgbm,20,recency_weighted,1044,73,0.4260748209999292
football,QB,era_ensemble,xgboost,20,recency_weighted,1044,73,1.0896599170009722
football,QB,era_ensemble,ridge,30,val_weighted,1044,73,0.11739848700017319
football,QB,era_ensemble,lasso,30,val_weighted,1044,73,0.11686615700091352
football,QB,era_ensemble,elasticnet,30,val_weighted,1044,73,0.12549897500139195
football,QB,era_ensemble,random_forest,30,val_weighted,1044,73,3.212959101998422
football,QB,era_ensemble,lightgbm,30,val_weighted,1044,73,0.8126337920002698
football,QB,era_ensemble,xgboost,30,val_weighted,1044,73,1.8362052610027604
football,QB,era_ensemble,ridge,30,mean,1044,73,0.04912548100037384
football,QB,era_ensemble,lasso,30,mean,1044,73,0.05046120399856591
football,QB,era_ensemble,elasticnet,30,mean,1044,73,0.05450530699818046
football,QB,era_ensemble,random_forest,30,mean,1044,73,1.4283993760000158
football,QB,era_ensemble,lightgbm,30,mean,1044,73,0.41580862599948887
football,QB,era_ensemble,xgboost,30,mean,1044,73,1.5217622909985948
football,QB,era_ensemble,ridge,30,recency_weighted,1044,73,0.052200340000126744
football,QB,era_ensemble,lasso,30,recency_weighted,1044,73,0.051187419001507806
football,QB,era_ensemble,elasticnet,30,recency_weighted,1044,73,0.05368122999789193
football,QB,era_ensemble,random_forest,30,recency_weighted,1044,73,1.452019742999255
football,QB,era_ensemble,lightgbm,30,recency_weighted,1044,73,0.41057138300311635
football,QB,era_ensemble,xgboost,30,recency_weighted,1044,73,1.2916043700024602
