sport,position,model_type,model,window_years,combine,n_train_rows,n_features,fit_seconds
football,QB,era_ensemble,ridge,10,val_weighted,556,73,0.7957432499970309
football,QB,era_ensemble,lasso,10,val_weighted,556,73,0.044586208008695394
football,QB,era_ensemble,elasticnet,10,val_weighted,556,73,0.03908125002635643
football,QB,era_ensemble,random_forest,10,val_weighted,556,73,0.8608554590027779
football,QB,era_ensemble,lightgbm,10,val_weighted,556,73,0.8809010420227423
football,QB,era_ensemble,xgboost,10,val_weighted,556,73,1.1402765829698183
football,QB,era_ensemble,ridge,10,mean,556,73,0.012985958950594068
football,QB,era_ensemble,lasso,10,mean,556,73,0.020221667014993727
football,QB,era_ensemble,elasticnet,10,mean,556,73,0.01757666701450944
football,QB,era_ensemble,random_forest,10,mean,556,73,0.41432758304290473
football,QB,era_ensemble,lightgbm,10,mean,556,73,0.5597174169961363
football,QB,era_ensemble,xgboost,10,mean,556,73,0.6935558749828488
football,QB,era_ensemble,ridge,10,recency_weighted,556,73,0.012782000005245209
football,QB,era_ensemble,lasso,10,recency_weighted,556,73,0.020087292010430247
football,QB,era_ensemble,elasticnet,10,recency_weighted,556,73,0.017710457963403314
football,QB,era_ensemble,random_forest,10,recency_weighted,556,73,0.404397499980405
football,QB,era_ensemble,lightgbm,10,recency_weighted,556,73,0.4604713750304654
football,QB,era_ensemble,xgboost,10,recency_weighted,556,73,0.6322439590003341
football,QB,era_ensemble,ridge,20,val_weighted,1092,73,0.032325124950148165
football,QB,era_ensemble,lasso,20,val_weighted,1092,73,0.061279458983335644
football,QB,era_ensemble,elasticnet,20,val_weighted,1092,73,0.08123629202600569
football,QB,era_ensemble,random_forest,20,val_weighted,1092,73,1.1954790410236456
football,QB,era_ensemble,lightgbm,20,val_weighted,1092,73,1.738074749999214
football,QB,era_ensemble,xgboost,20,val_weighted,1092,73,1.1481961670215242
football,QB,era_ensemble,ridge,20,mean,1092,73,0.014587457990273833
football,QB,era_ensemble,lasso,20,mean,1092,73,0.03014516696566716
football,QB,era_ensemble,elasticnet,20,mean,1092,73,0.03987687500193715
football,QB,era_ensemble,random_forest,20,mean,1092,73,0.6211647919844836
football,QB,era_ensemble,lightgbm,20,mean,1092,73,1.0339570409851149
football,QB,era_ensemble,xgboost,20,mean,1092,73,0.8170469169854186
football,QB,era_ensemble,ridge,20,recency_weighted,1092,73,0.016418999992311
football,QB,era_ensemble,lasso,20,recency_weighted,1092,73,0.029834625020157546
football,QB,era_ensemble,elasticnet,20,recency_weighted,1092,73,0.0373610410024412
football,QB,era_ensemble,random_forest,20,recency_weighted,1092,73,0.6085275419754907
football,QB,era_ensemble,lightgbm,20,recency_weighted,1092,73,0.9394409169908613
football,QB,era_ensemble,xgboost,20,recency_weighted,1092,73,0.7627684160252102
football,QB,era_ensemble,ridge,30,val_weighted,1092,73,0.032640333054587245
football,QB,era_ensemble,lasso,30,val_weighted,1092,73,0.060928040998987854
football,QB,era_ensemble,elasticnet,30,val_weighted,1092,73,0.07847537501947954
football,QB,era_ensemble,random_forest,30,val_weighted,1092,73,1.318407291022595
football,QB,era_ensemble,lightgbm,30,val_weighted,1092,73,1.7988054580055177
football,QB,era_ensemble,xgboost,30,val_weighted,1092,73,1.1388288749731146
football,QB,era_ensemble,ridge,30,mean,1092,73,0.015521583962254226
football,QB,era_ensemble,lasso,30,mean,1092,73,0.030529542011208832
football,QB,era_ensemble,elasticnet,30,mean,1092,73,0.03874320798786357
football,QB,era_ensemble,random_forest,30,mean,1092,73,0.6247286659781821
football,QB,era_ensemble,lightgbm,30,mean,1092,73,0.9624506669933908
football,QB,era_ensemble,xgboost,30,mean,1092,73,0.6967381669674069
football,QB,era_ensemble,ridge,30,recency_weighted,1092,73,0.014973708020988852
football,QB,era_ensemble,lasso,30,recency_weighted,1092,73,0.03148095798678696
football,QB,era_ensemble,elasticnet,30,recency_weighted,1092,73,0.040360292012337595
football,QB,era_ensemble,random_forest,30,recency_weighted,1092,73,0.6298668330418877
football,QB,era_ensemble,lightgbm,30,recency_weighted,1092,73,0.9423996249679476
football,QB,era_ensemble,xgboost,30,recency_weighted,1092,73,0.7245545830228366
