model,combine,cutoff_games,window_years,spearman_mean,spearman_sd,precision_at_12_mean,mae_mean
elasticnet,mean,6,10,0.5991930726340019,0.09924573357363727,0.6166666666666666,3.216004360682742
elasticnet,mean,6,20,0.6211014418889487,0.08109522379523935,0.6166666666666666,3.1751571729769075
elasticnet,mean,6,30,0.6211014418889487,0.08109522379523935,0.6166666666666666,3.1751571729769075
elasticnet,mean,7,10,0.5476049638665049,0.09551433606908748,0.6166666666666666,3.060155416105421
elasticnet,mean,7,20,0.5697639957372994,0.08452999226391542,0.6166666666666666,3.0198509097783868
elasticnet,mean,7,30,0.5697639957372994,0.08452999226391542,0.6166666666666666,3.0198509097783868
elasticnet,mean,8,10,0.5354090913339752,0.10851730441527022,0.6166666666666666,3.035215696932065
elasticnet,mean,8,20,0.557417092329904,0.0964485598200218,0.6166666666666666,2.988837396355307
elasticnet,mean,8,30,0.557417092329904,0.0964485598200218,0.6166666666666666,2.988837396355307
elasticnet,mean,10,10,0.4782383573662773,0.13251325121639657,0.65,3.0360674739874796
elasticnet,mean,10,20,0.5059586869686981,0.115796451889754,0.6666666666666666,2.9968475298840973
elasticnet,mean,10,30,0.5059586869686981,0.115796451889754,0.6666666666666666,2.9968475298840973
elasticnet,mean,12,10,0.4541202331865947,0.15543866925806687,0.6666666666666666,3.06342144003305
elasticnet,mean,12,20,0.4670325443689288,0.13463354999761076,0.6833333333333333,3.085366542296111
elasticnet,mean,12,30,0.4670325443689288,0.13463354999761076,0.6833333333333333,3.085366542296111
elasticnet,mean,14,10,0.40784018870706173,0.1592290045283494,0.7666666666666667,2.953855917812773
elasticnet,mean,14,20,0.4195075925106885,0.13434768504243105,0.7666666666666667,3.012358428693628
elasticnet,mean,14,30,0.4195075925106885,0.13434768504243105,0.7666666666666667,3.012358428693628
elasticnet,recency_weighted,6,10,0.5849624969226196,0.0970056748162728,0.5833333333333333,3.2697831480210566
elasticnet,recency_weighted,6,20,0.5963231912366453,0.09383560669636681,0.5833333333333333,3.267473711599507
elasticnet,recency_weighted,6,30,0.5963231912366453,0.09383560669636681,0.5833333333333333,3.267473711599507
elasticnet,recency_weighted,7,10,0.5329453767048686,0.09844711192611479,0.5833333333333333,3.0942114870894395
elasticnet,recency_weighted,7,20,0.5431088187127749,0.09774699691947328,0.5833333333333333,3.0944841369612
elasticnet,recency_weighted,7,30,0.5431088187127749,0.09774699691947328,0.5833333333333333,3.0944841369612
elasticnet,recency_weighted,8,10,0.5175101781029936,0.11673303782491885,0.6166666666666666,3.060179362230121
elasticnet,recency_weighted,8,20,0.5282859913102667,0.11394712270337737,0.6,3.0589156895443113
elasticnet,recency_weighted,8,30,0.5282859913102667,0.11394712270337737,0.6,3.0589156895443113
elasticnet,recency_weighted,10,10,0.45673189448050405,0.14503382155367175,0.6333333333333333,3.0726197023144723
elasticnet,recency_weighted,10,20,0.468331498436059,0.14060277677091185,0.6333333333333333,3.0722775949228933
elasticnet,recency_weighted,10,30,0.468331498436059,0.14060277677091185,0.6333333333333333,3.0722775949228933
elasticnet,recency_weighted,12,10,0.4285725939455916,0.1672107180235968,0.65,3.0928402635851784
elasticnet,recency_weighted,12,20,0.42536546494441235,0.15537566593681099,0.65,3.1272688420468557
elasticnet,recency_weighted,12,30,0.42536546494441235,0.15537566593681099,0.65,3.1272688420468557
elasticnet,recency_weighted,14,10,0.36676691729323313,0.18380515476165302,0.7666666666666667,3.0073761607808494
elasticnet,recency_weighted,14,20,0.3592156862745098,0.16450200285543065,0.7333333333333333,3.062576148864102
elasticnet,recency_weighted,14,30,0.3592156862745098,0.16450200285543065,0.7333333333333333,3.062576148864102
elasticnet,val_weighted,6,10,0.5950810533845028,0.09772526527806537,0.6166666666666666,3.2179939559664588
elasticnet,val_weighted,6,20,0.6214170679298636,0.08149611907116038,0.6333333333333333,3.1747809440547727
elasticnet,val_weighted,6,30,0.6214170679298636,0.08149611907116038,0.6333333333333333,3.1747809440547727
elasticnet,val_weighted,7,10,0.5456938737096342,0.094160248043188,0.6166666666666666,3.063212472498148
elasticnet,val_weighted,7,20,0.5704975549016486,0.08492928171661017,0.6333333333333333,3.0206372320902597
elasticnet,val_weighted,7,30,0.5704975549016486,0.08492928171661017,0.6333333333333333,3.0206372320902597
elasticnet,val_weighted,8,10,0.5345271696503457,0.10720733035329016,0.6166666666666666,3.0390326462253463
elasticnet,val_weighted,8,20,0.5582935924900853,0.09645279535551936,0.6333333333333333,2.990149193245589
elasticnet,val_weighted,8,30,0.5582935924900853,0.09645279535551936,0.6333333333333333,2.990149193245589
elasticnet,val_weighted,10,10,0.4748747937268515,0.13390572649131977,0.65,3.0395100106705195
elasticnet,val_weighted,10,20,0.5074368726070617,0.11697036023023112,0.6666666666666666,2.9977687890271945
elasticnet,val_weighted,10,30,0.5074368726070617,0.11697036023023112,0.6666666666666666,2.9977687890271945
elasticnet,val_weighted,12,10,0.44997003555813625,0.16055627465910113,0.6666666666666666,3.068720659411988
elasticnet,val_weighted,12,20,0.46809656247642517,0.1352569054255652,0.6833333333333333,3.090655083649049
elasticnet,val_weighted,12,30,0.46809656247642517,0.1352569054255652,0.6833333333333333,3.090655083649049
elasticnet,val_weighted,14,10,0.40279817190033906,0.16758340977822075,0.7666666666666667,2.960452944162932
elasticnet,val_weighted,14,20,0.4207459826035677,0.1360597290643456,0.7666666666666667,3.020406398189635
elasticnet,val_weighted,14,30,0.4207459826035677,0.1360597290643456,0.7666666666666667,3.020406398189635
lasso,mean,6,10,0.5997486732402257,0.09648731215865361,0.6166666666666666,3.2074526412351525
lasso,mean,6,20,0.6207885810168514,0.07848821811675086,0.6166666666666666,3.1562284702158214
lasso,mean,6,30,0.6207885810168514,0.07848821811675086,0.6166666666666666,3.1562284702158214
lasso,mean,7,10,0.5509733941940177,0.095542762223557,0.6166666666666666,3.046271940874219
lasso,mean,7,20,0.5710059335758169,0.08151530602833547,0.6166666666666666,2.996750009587223
lasso,mean,7,30,0.5710059335758169,0.08151530602833547,0.6166666666666666,2.996750009587223
lasso,mean,8,10,0.5393259699470849,0.10992750965185291,0.6166666666666666,3.01441658042772
lasso,mean,8,20,0.5562280324203703,0.09715102700160269,0.6333333333333333,2.958657339782294
lasso,mean,8,30,0.5562280324203703,0.09715102700160269,0.6333333333333333,2.958657339782294
lasso,mean,10,10,0.4821330443132445,0.13366295092404484,0.6333333333333333,3.009567988108701
lasso,mean,10,20,0.5040311837464229,0.126965208026631,0.6333333333333333,2.9656945355676116
lasso,mean,10,30,0.5040311837464229,0.126965208026631,0.6333333333333333,2.9656945355676116
lasso,mean,12,10,0.46221685154408265,0.16179958329061023,0.6666666666666666,3.031281607590437
lasso,mean,12,20,0.47293252183870027,0.14786345202115217,0.6833333333333333,3.0536780460200927
lasso,mean,12,30,0.47293252183870027,0.14786345202115217,0.6833333333333333,3.0536780460200927
lasso,mean,14,10,0.4147073566268612,0.17916258696182125,0.7833333333333334,2.919623519293445
lasso,mean,14,20,0.42863039952823234,0.15006530023605305,0.7666666666666667,2.9836509205368467
lasso,mean,14,30,0.42863039952823234,0.15006530023605305,0.7666666666666667,2.9836509205368467
lasso,recency_weighted,6,10,0.5839957404376223,0.10222851346781896,0.6166666666666667,3.267728047510836
lasso,recency_weighted,6,20,0.5940949504439711,0.09771297217370338,0.5833333333333334,3.256028770992257
lasso,recency_weighted,6,30,0.5940949504439711,0.09771297217370338,0.5833333333333334,3.256028770992257
lasso,recency_weighted,7,10,0.5338924064581401,0.10555163007702416,0.6166666666666667,3.0870466197979103
lasso,recency_weighted,7,20,0.5376398252134795,0.10153034512437463,0.5833333333333334,3.078626149757643
lasso,recency_weighted,7,30,0.5376398252134795,0.10153034512437463,0.5833333333333334,3.078626149757643
lasso,recency_weighted,8,10,0.5165063656163243,0.12859240766008936,0.6333333333333333,3.0457524755283414
lasso,recency_weighted,8,20,0.5200907892735414,0.12159521896133232,0.6,3.0355697991356165
lasso,recency_weighted,8,30,0.5200907892735414,0.12159521896133232,0.6,3.0355697991356165
lasso,recency_weighted,10,10,0.455502048810169,0.16104357979509795,0.6333333333333333,3.0505136721945023
lasso,recency_weighted,10,20,0.45898009048175903,0.15488214555004035,0.65,3.0475893893494357
lasso,recency_weighted,10,30,0.45898009048175903,0.15488214555004035,0.65,3.0475893893494357
lasso,recency_weighted,12,10,0.42159220642058165,0.17491432168275084,0.65,3.0663438214849768
lasso,recency_weighted,12,20,0.4202561704758502,0.16401745354942635,0.65,3.1000352976862735
lasso,recency_weighted,12,30,0.4202561704758502,0.16401745354942635,0.65,3.1000352976862735
lasso,recency_weighted,14,10,0.3618015627303553,0.19436013721628642,0.7666666666666667,2.9861492267791805
lasso,recency_weighted,14,20,0.3588176323160843,0.17303312318891195,0.75,3.0401039890193173
lasso,recency_weighted,14,30,0.3588176323160843,0.17303312318891195,0.75,3.0401039890193173
lasso,val_weighted,6,10,0.6010665128489884,0.09682283349442138,0.6166666666666666,3.2087200383331074
lasso,val_weighted,6,20,0.6210369102041635,0.0793857943182091,0.6166666666666666,3.156381468293924
lasso,val_weighted,6,30,0.6210369102041635,0.0793857943182091,0.6166666666666666,3.156381468293924
