model,combine,cutoff_games,window_years,spearman_mean,spearman_sd,precision_at_12_mean,mae_mean
elasticnet,mean,6,10,0.6157615134739447,0.09844038232925062,0.65,4.271081143373186
elasticnet,mean,6,20,0.6129503594711265,0.09639081363758759,0.6166666666666666,4.172967803638915
elasticnet,mean,6,30,0.6129503594711265,0.09639081363758759,0.6166666666666666,4.172967803638915
elasticnet,mean,7,10,0.5689078474519729,0.09708777424282759,0.65,4.078946220638071
elasticnet,mean,7,20,0.5606641899586415,0.09597057244958322,0.6166666666666666,3.989088077313763
elasticnet,mean,7,30,0.5606641899586415,0.09597057244958322,0.6166666666666666,3.989088077313763
elasticnet,mean,8,10,0.5613236674991565,0.11970478050913166,0.65,4.044780235002495
elasticnet,mean,8,20,0.5521544756035693,0.11447271465975865,0.6333333333333333,3.9428446510534236
elasticnet,mean,8,30,0.5521544756035693,0.11447271465975865,0.6333333333333333,3.9428446510534236
elasticnet,mean,10,10,0.5019386674381112,0.14940196975761216,0.6833333333333333,4.022605306314967
elasticnet,mean,10,20,0.48899151275124575,0.140720508259854,0.6833333333333333,3.9385789692901447
elasticnet,mean,10,30,0.48899151275124575,0.140720508259854,0.6833333333333333,3.9385789692901447
elasticnet,mean,12,10,0.47460169223098286,0.15916655162542243,0.7,4.0018184410061455
elasticnet,mean,12,20,0.4430353663625975,0.13755606778375498,0.7,3.975368248780702
elasticnet,mean,12,30,0.4430353663625975,0.13755606778375498,0.7,3.975368248780702
elasticnet,mean,14,10,0.4076337903582486,0.15963030098241937,0.7666666666666667,3.8449334148067242
elasticnet,mean,14,20,0.36136812619784753,0.12549549483126116,0.75,3.8743738559790026
elasticnet,mean,14,30,0.36136812619784753,0.12549549483126116,0.75,3.8743738559790026
elasticnet,recency_weighted,6,10,0.5938195368850883,0.10499229364287072,0.6,4.360349038213398
elasticnet,recency_weighted,6,20,0.5918064424442536,0.10821090132233561,0.5833333333333333,4.321141765486393
elasticnet,recency_weighted,6,30,0.5918064424442536,0.10821090132233561,0.5833333333333333,4.321141765486393
elasticnet,recency_weighted,7,10,0.5446934456894181,0.10289328303187632,0.6,4.137304509261022
elasticnet,recency_weighted,7,20,0.5388086326956744,0.1071178321018031,0.5833333333333333,4.103887625005642
elasticnet,recency_weighted,7,30,0.5388086326956744,0.1071178321018031,0.5833333333333333,4.103887625005642
elasticnet,recency_weighted,8,10,0.5301606444984708,0.1294199840401968,0.6,4.089629627579459
elasticnet,recency_weighted,8,20,0.5288600227228114,0.13060562533233963,0.6,4.0512159724601045
elasticnet,recency_weighted,8,30,0.5288600227228114,0.13060562533233963,0.6,4.0512159724601045
elasticnet,recency_weighted,10,10,0.46745188861317893,0.16194174313315346,0.6666666666666666,4.0730530699746055
elasticnet,recency_weighted,10,20,0.4669354879454991,0.1617614200799126,0.6666666666666666,4.0490605443897305
elasticnet,recency_weighted,10,30,0.4669354879454991,0.1617614200799126,0.6666666666666666,4.0490605443897305
