risk_rank,player_name,proj_pos_rank,proj_ppg,pred_games_next,exp_games_missed,risk_tier,draft_backup
1,Marcus Mariota,29,11.67,5.3,11.7,High,True
2,Kyler Murray,24,12.85,6.4,10.6,High,True
3,Justin Fields,25,12.63,7.1,9.9,High,True
4,Mac Jones,31,11.34,7.2,9.8,High,True
5,Geno Smith,32,10.88,7.8,9.2,High,True
6,Jayden Daniels,15,15.09,8.2,8.8,High,True
7,Aaron Rodgers,22,13.69,8.6,8.4,High,True
8,Tyler Shough,26,12.18,8.7,8.3,High,True
9,J.J. McCarthy,30,11.5,10.5,6.5,Moderate,False
10,Jaxson Dart,12,15.6,10.6,6.4,Moderate,False
11,Joe Burrow,19,14.05,10.9,6.1,Moderate,False
12,C.J. Stroud,17,14.68,11.2,5.8,Moderate,False
13,Tua Tagovailoa,27,12.15,11.6,5.4,Moderate,False
14,Daniel Jones,21,13.72,12.1,4.9,Moderate,False
15,Josh Allen,1,18.74,12.1,4.9,Moderate,False
16,Brock Purdy,20,13.74,12.1,4.9,Moderate,False
17,Bryce Young,23,13.11,12.3,4.7,Moderate,False
18,Patrick Mahomes,8,16.61,13.0,4.0,Moderate,False
19,Sam Darnold,18,14.09,13.0,4.0,Moderate,False
20,Matthew Stafford,7,16.65,13.0,4.0,Moderate,False
21,Jalen Hurts,2,18.34,13.1,3.9,Moderate,False
22,Lamar Jackson,4,17.56,13.1,3.9,Moderate,False
23,Dak Prescott,14,15.14,13.1,3.9,Moderate,False
24,Justin Herbert,10,16.25,13.4,3.6,Moderate,False
25,Drake Maye,3,17.65,13.6,3.4,Lower,False
26,Cam Ward,28,12.03,13.7,3.3,Lower,False
27,Baker Mayfield,11,15.9,13.8,3.2,Lower,False
28,Trevor Lawrence,5,16.85,14.0,3.0,Lower,False
29,Jordan Love,16,14.69,14.1,2.9,Lower,False
30,Jared Goff,9,16.41,14.5,2.5,Lower,False
31,Bo Nix,6,16.77,14.6,2.4,Lower,False
32,Caleb Williams,13,15.46,15.1,1.9,Lower,False
