risk_rank,player_name,proj_pos_rank,proj_ppg,pred_games_next,exp_games_missed,risk_tier,draft_backup
1,Kyler Murray,24,12.85,6.4,10.6,High,True
2,Jayden Daniels,15,15.09,8.2,8.8,High,True
3,Aaron Rodgers,22,13.69,8.6,8.4,High,True
4,Jaxson Dart,12,15.6,10.6,6.4,High,True
5,Joe Burrow,19,14.05,10.9,6.1,High,True
6,C.J. Stroud,17,14.68,11.2,5.8,High,True
7,Josh Allen,1,18.74,12.1,4.9,Moderate,False
8,Brock Purdy,20,13.74,12.1,4.9,Moderate,False
9,Daniel Jones,21,13.72,12.1,4.9,Moderate,False
10,Bryce Young,23,13.11,12.3,4.7,Moderate,False
11,Patrick Mahomes,8,16.61,13.0,4.0,Moderate,False
12,Sam Darnold,18,14.09,13.0,4.0,Moderate,False
13,Matthew Stafford,7,16.65,13.0,4.0,Moderate,False
14,Jalen Hurts,2,18.34,13.1,3.9,Moderate,False
15,Dak Prescott,14,15.14,13.1,3.9,Moderate,False
16,Lamar Jackson,4,17.56,13.1,3.9,Moderate,False
17,Justin Herbert,10,16.25,13.4,3.6,Moderate,False
18,Drake Maye,3,17.65,13.6,3.4,Moderate,False
19,Baker Mayfield,11,15.9,13.8,3.2,Lower,False
20,Trevor Lawrence,5,16.85,14.0,3.0,Lower,False
21,Jordan Love,16,14.69,14.1,2.9,Lower,False
22,Jared Goff,9,16.41,14.5,2.5,Lower,False
23,Bo Nix,6,16.77,14.6,2.4,Lower,False
24,Caleb Williams,13,15.46,15.1,1.9,Lower,False
