rank,team,starter,starter_pos_rank,starter_proj_ppg,starter_exp_games_missed,starter_miss_share,handcuff,handcuff_pos_rank,handcuff_proj_ppg,contingent_upside,handcuff_value
1,ATL,Bijan Robinson,1,19.24,3.5,0.203,Tyler Allgeier,51,6.72,2.54,9.26
2,SF,Christian McCaffrey,6,15.14,5.2,0.305,Brian Robinson,50,6.82,2.54,9.36
3,MIA,De'Von Achane,3,17.63,3.5,0.205,Jaylen Wright,60,6.32,2.32,8.64
4,BUF,James Cook,5,15.89,3.5,0.208,Ray Davis,75,5.63,2.13,7.76
5,IND,Jonathan Taylor,4,16.11,3.4,0.198,DJ Giddens,77,5.54,2.09,7.63
6,LV,Ashton Jeanty,11,12.66,3.7,0.22,Zamir White,118,3.64,1.98,5.62
7,BAL,Derrick Henry,8,13.57,3.6,0.21,Keaton Mitchell,65,6.0,1.59,7.59
8,DET,Jahmyr Gibbs,2,18.35,3.0,0.174,David Montgomery,30,9.49,1.54,11.03
9,NYJ,Breece Hall,7,13.69,3.3,0.197,Braelon Allen,58,6.34,1.45,7.79
10,CIN,Chase Brown,10,12.67,3.0,0.177,Samaje Perine,86,4.98,1.36,6.34
11,DAL,Javonte Williams,14,12.45,3.5,0.207,Miles Sanders,59,6.33,1.27,7.6
12,PHI,Saquon Barkley,13,12.51,3.6,0.211,Tank Bigsby,54,6.48,1.27,7.75
13,GB,Josh Jacobs,16,11.98,3.5,0.206,Emanuel Wilson,70,5.84,1.26,7.1
14,JAX,Travis Etienne,15,12.22,3.5,0.206,Bhayshul Tuten,62,6.23,1.23,7.46
15,LA,Kyren Williams,9,13.54,3.4,0.201,Blake Corum,45,7.47,1.22,8.69
16,NO,Alvin Kamara,34,8.94,9.6,0.565,Audric Estimé,47,7.27,0.94,8.21
17,CLE,Quinshon Judkins,24,10.55,4.2,0.245,Dylan Sampson,49,6.95,0.88,7.83
18,CHI,D'Andre Swift,12,12.58,3.4,0.201,Kyle Monangai,36,8.57,0.81,9.38
19,LAC,Omarion Hampton,20,11.4,3.6,0.209,Najee Harris,40,8.03,0.7,8.73
20,TB,Bucky Irving,19,11.4,5.9,0.348,Rachaad White,31,9.43,0.69,10.12
21,TEN,Tony Pollard,23,10.61,4.3,0.254,Tyjae Spears,37,8.39,0.56,8.95
22,SEA,Kenneth Walker III,17,11.89,3.8,0.223,Zach Charbonnet,27,10.08,0.4,10.48
23,DEN,J.K. Dobbins,22,10.63,6.0,0.352,RJ Harvey,29,9.62,0.36,9.98
24,PIT,Jaylen Warren,21,10.75,3.7,0.22,Kenneth Gainwell,32,9.38,0.3,9.68
25,NE,TreVeyon Henderson,18,11.65,2.9,0.171,Rhamondre Stevenson,28,10.05,0.27,10.32
26,CAR,Rico Dowdle,26,10.29,3.3,0.194,Chuba Hubbard,35,8.94,0.26,9.2
27,NYG,Cam Skattebo,25,10.32,4.6,0.268,Tyrone Tracy Jr.,33,9.38,0.25,9.63
