rank,team,starter,starter_pos_rank,starter_proj_ppg,starter_exp_games_missed,starter_miss_share,handcuff,handcuff_pos_rank,handcuff_proj_ppg,contingent_upside,handcuff_value
1,SF,Christian McCaffrey,2,19.2,5.4,0.317,Isaac Guerendo,110,3.42,5.0,8.42
2,ATL,Bijan Robinson,1,20.12,3.4,0.202,Brian Robinson,53,6.49,2.75,9.24
3,IND,Jonathan Taylor,4,16.96,3.6,0.209,DJ Giddens,84,4.74,2.55,7.29
4,LV,Ashton Jeanty,8,15.22,4.0,0.237,Raheem Mostert,82,4.86,2.46,7.32
5,GB,Josh Jacobs,12,13.64,3.6,0.21,Chris Brooks,124,2.7,2.3,5.0
6,DET,Jahmyr Gibbs,3,18.09,3.0,0.176,Isiah Pacheco,63,6.04,2.12,8.16
7,BAL,Derrick Henry,11,14.02,3.8,0.226,Justice Hill,75,5.26,1.98,7.24
8,PHI,Saquon Barkley,10,14.16,4.1,0.241,Tank Bigsby,58,6.24,1.91,8.15
9,MIA,De'Von Achane,5,16.33,3.3,0.196,Jaylen Wright,50,6.72,1.88,8.6
10,BUF,James Cook,7,15.27,3.5,0.205,Ray Davis,61,6.19,1.86,8.05
11,CIN,Chase Brown,6,15.32,3.2,0.185,Samaje Perine,73,5.32,1.85,7.17
12,NYJ,Breece Hall,14,12.83,3.4,0.201,Isaiah Davis,71,5.43,1.49,6.92
13,DAL,Javonte Williams,13,12.89,3.2,0.19,Miles Sanders,59,6.23,1.27,7.5
14,TEN,Tony Pollard,22,10.98,4.7,0.277,Tyjae Spears,51,6.66,1.2,7.86
15,LA,Kyren Williams,9,14.19,2.9,0.171,Blake Corum,42,7.79,1.09,8.88
16,CLE,Quinshon Judkins,24,10.86,4.2,0.245,Dylan Sampson,54,6.46,1.08,7.54
17,LAC,Omarion Hampton,18,11.78,3.9,0.232,Najee Harris,44,7.53,0.99,8.52
18,SEA,Zach Charbonnet,30,9.79,4.1,0.239,Emanuel Wilson,67,5.7,0.98,6.68
19,CHI,D'Andre Swift,15,12.57,3.6,0.212,Kyle Monangai,33,8.88,0.78,9.66
20,NO,Travis Etienne,17,11.92,3.6,0.209,Alvin Kamara,39,8.42,0.73,9.15
21,KC,Kenneth Walker III,23,10.88,4.2,0.25,Kareem Hunt,36,8.64,0.56,9.2
22,HOU,David Montgomery,34,8.88,4.1,0.244,Woody Marks,43,7.61,0.31,7.92
23,NE,TreVeyon Henderson,16,11.99,2.8,0.163,Rhamondre Stevenson,26,10.36,0.27,10.63
24,TB,Bucky Irving,19,11.55,5.7,0.333,Kenneth Gainwell,25,10.79,0.25,11.04
25,MIN,Aaron Jones,32,9.01,8.9,0.525,Jordan Mason,37,8.58,0.23,8.81
26,NYG,Cam Skattebo,27,10.26,4.3,0.255,Tyrone Tracy Jr.,31,9.49,0.2,9.69
27,WAS,Rachaad White,35,8.66,4.0,0.237,Jacory Croskey-Merritt,41,8.11,0.13,8.24
28,PIT,Rico Dowdle,20,11.08,3.4,0.202,Jaylen Warren,21,10.98,0.02,11.0
29,DEN,RJ Harvey,28,10.11,4.4,0.258,J.K. Dobbins,29,10.1,0.0,10.1
