sport,position,test_season,window_years,combine,cutoff_games,n,model,spearman,weighted_tau,precision_at_12,precision_at_24
football,RB,2022,30,val_weighted,4,96,market_ecr,0.8375028401528086,0.7731498560384207,0.5833333333333334,0.6666666666666666
football,RB,2022,30,val_weighted,4,96,ridge,0.7882487393179459,0.7176073708235078,0.5,0.7916666666666666
football,RB,2022,30,val_weighted,4,96,lasso,0.7832839910652443,0.718488746954425,0.5,0.75
football,RB,2022,30,val_weighted,4,96,elasticnet,0.7833585979378941,0.7180485305714455,0.5,0.75
football,RB,2022,30,val_weighted,4,96,random_forest,0.7934983501753107,0.7111975505237447,0.5,0.7083333333333334
football,RB,2022,30,val_weighted,4,96,lightgbm,0.7848100407330828,0.6940054691723536,0.4166666666666667,0.75
football,RB,2022,30,val_weighted,4,96,xgboost,0.7854679377009957,0.7062945543848396,0.4166666666666667,0.7083333333333334
football,RB,2023,30,val_weighted,4,88,market_ecr,0.8321423696955091,0.6756957542079253,0.4166666666666667,0.7916666666666666
football,RB,2023,30,val_weighted,4,88,ridge,0.7537071607199466,0.6352196556458389,0.4166666666666667,0.7083333333333334
football,RB,2023,30,val_weighted,4,88,lasso,0.736677115987461,0.6220295225497197,0.4166666666666667,0.7083333333333334
football,RB,2023,30,val_weighted,4,88,elasticnet,0.7393364094255223,0.6221660641127627,0.4166666666666667,0.75
football,RB,2023,30,val_weighted,4,88,random_forest,0.7375224542988976,0.6477148652192115,0.4166666666666667,0.7083333333333334
football,RB,2023,30,val_weighted,4,88,lightgbm,0.760047198055722,0.6817854017263093,0.5833333333333334,0.6666666666666666
football,RB,2023,30,val_weighted,4,88,xgboost,0.7588144130182102,0.6670686909956238,0.5,0.6666666666666666
football,RB,2024,30,val_weighted,4,98,market_ecr,0.8407220980798031,0.7323543266946932,0.6666666666666666,0.7916666666666666
football,RB,2024,30,val_weighted,4,98,ridge,0.8065744970506112,0.6899991211728354,0.6666666666666666,0.7083333333333334
football,RB,2024,30,val_weighted,4,98,lasso,0.8231510024045878,0.686800951977242,0.6666666666666666,0.7916666666666666
football,RB,2024,30,val_weighted,4,98,elasticnet,0.8200971000720667,0.6831214243503219,0.6666666666666666,0.7916666666666666
football,RB,2024,30,val_weighted,4,98,random_forest,0.8229916129300304,0.6984284371728424,0.5833333333333334,0.7916666666666666
football,RB,2024,30,val_weighted,4,98,lightgbm,0.8138362815114494,0.7076578075770179,0.6666666666666666,0.75
football,RB,2024,30,val_weighted,4,98,xgboost,0.8136003850891045,0.7141651926287141,0.6666666666666666,0.7916666666666666
football,RB,2025,30,val_weighted,4,78,market_ecr,0.7866437360108246,0.7910973709431272,0.8333333333333334,0.75
football,RB,2025,30,val_weighted,4,78,ridge,0.7660567280820445,0.697681311480543,0.6666666666666666,0.7916666666666666
football,RB,2025,30,val_weighted,4,78,lasso,0.7745545593646859,0.6949740192376797,0.6666666666666666,0.75
football,RB,2025,30,val_weighted,4,78,elasticnet,0.7754650412878261,0.6899510210641842,0.6666666666666666,0.7916666666666666
football,RB,2025,30,val_weighted,4,78,random_forest,0.8167655129680446,0.7198511992031429,0.6666666666666666,0.75
football,RB,2025,30,val_weighted,4,78,lightgbm,0.8103162660124684,0.7211758052659356,0.5833333333333334,0.7916666666666666
football,RB,2025,30,val_weighted,4,78,xgboost,0.8145651816537892,0.7297205841543375,0.5833333333333334,0.7916666666666666
