sport,position,test_season,window_years,combine,cutoff_games,n,model,spearman,weighted_tau,precision_at_12,precision_at_24
football,RB,2022,30,val_weighted,4,96,market_ecr,0.8313172521658362,0.7765975251375492,0.5833333333333334,0.6666666666666666
football,RB,2022,30,val_weighted,4,96,ridge,0.7937560830081013,0.7328122183004735,0.5,0.7916666666666666
football,RB,2022,30,val_weighted,4,96,lasso,0.7809983077849705,0.7216908573471936,0.5,0.75
football,RB,2022,30,val_weighted,4,96,elasticnet,0.7868379911805662,0.7165272418347644,0.5,0.75
football,RB,2022,30,val_weighted,4,96,random_forest,0.7921825562394855,0.7047055950743222,0.4166666666666667,0.7083333333333334
football,RB,2022,30,val_weighted,4,96,lightgbm,0.7796757314061769,0.6880471201201821,0.5,0.7083333333333334
football,RB,2022,30,val_weighted,4,96,xgboost,0.7819139375856736,0.7047927215647245,0.4166666666666667,0.7083333333333334
football,RB,2023,30,val_weighted,4,88,market_ecr,0.8354356813669847,0.6675228421677639,0.3333333333333333,0.75
football,RB,2023,30,val_weighted,4,88,ridge,0.7572117924694446,0.6260346518060603,0.3333333333333333,0.6666666666666666
football,RB,2023,30,val_weighted,4,88,lasso,0.7432813215455604,0.6108029628399458,0.3333333333333333,0.7083333333333334
football,RB,2023,30,val_weighted,4,88,elasticnet,0.7463808953541616,0.6077977879677977,0.3333333333333333,0.7083333333333334
football,RB,2023,30,val_weighted,4,88,random_forest,0.7388080729808744,0.6362745546026118,0.4166666666666667,0.625
football,RB,2023,30,val_weighted,4,88,lightgbm,0.7663696241766759,0.6295774672821008,0.5,0.625
football,RB,2023,30,val_weighted,4,88,xgboost,0.7550632242612096,0.6372622207121479,0.5,0.625
football,RB,2024,30,val_weighted,4,98,market_ecr,0.8375752320888377,0.7224451438890792,0.6666666666666666,0.7916666666666666
football,RB,2024,30,val_weighted,4,98,ridge,0.8023245435233961,0.6691465415273978,0.5833333333333334,0.7083333333333334
football,RB,2024,30,val_weighted,4,98,lasso,0.8156750484711327,0.6730373871303754,0.5833333333333334,0.7916666666666666
football,RB,2024,30,val_weighted,4,98,elasticnet,0.8117094257025118,0.6656592248789788,0.5833333333333334,0.7916666666666666
football,RB,2024,30,val_weighted,4,98,random_forest,0.8156559216732132,0.6820089844465764,0.5833333333333334,0.7916666666666666
football,RB,2024,30,val_weighted,4,98,lightgbm,0.8078330613241813,0.7096265838704794,0.6666666666666666,0.75
football,RB,2024,30,val_weighted,4,98,xgboost,0.8014447108191041,0.6974281734177191,0.6666666666666666,0.7916666666666666
football,RB,2025,30,val_weighted,4,78,market_ecr,0.7854044689487727,0.7878593413358586,0.9166666666666666,0.75
football,RB,2025,30,val_weighted,4,78,ridge,0.7687375915224016,0.6980059212372451,0.75,0.7916666666666666
football,RB,2025,30,val_weighted,4,78,lasso,0.7776147902730182,0.6909933522676625,0.75,0.75
football,RB,2025,30,val_weighted,4,78,elasticnet,0.7793345894611717,0.694127700102888,0.75,0.75
football,RB,2025,30,val_weighted,4,78,random_forest,0.83047332414421,0.7347693487748936,0.75,0.75
football,RB,2025,30,val_weighted,4,78,lightgbm,0.8161585250192843,0.7141489329467556,0.6666666666666666,0.7916666666666666
football,RB,2025,30,val_weighted,4,78,xgboost,0.8052327419416027,0.726123957635793,0.6666666666666666,0.75
