sport,position,model_type,model,window_years,combine,n_train_rows,n_features,fit_seconds
football,RB,era_ensemble,ridge,10,val_weighted,1253,81,0.7327469590236433
football,RB,era_ensemble,lasso,10,val_weighted,1253,81,0.05003945797216147
football,RB,era_ensemble,elasticnet,10,val_weighted,1253,81,0.050646333023905754
football,RB,era_ensemble,random_forest,10,val_weighted,1253,81,3.8853025409625843
football,RB,era_ensemble,lightgbm,10,val_weighted,1253,81,2.090060624992475
football,RB,era_ensemble,xgboost,10,val_weighted,1253,81,1.383366332971491
football,RB,era_ensemble,ridge,10,mean,1253,81,0.016754459007643163
football,RB,era_ensemble,lasso,10,mean,1253,81,0.02418837498407811
football,RB,era_ensemble,elasticnet,10,mean,1253,81,0.026852625014726073
football,RB,era_ensemble,random_forest,10,mean,1253,81,0.7193613330018707
football,RB,era_ensemble,lightgbm,10,mean,1253,81,1.13785779196769
football,RB,era_ensemble,xgboost,10,mean,1253,81,0.7859766660258174
football,RB,era_ensemble,ridge,10,recency_weighted,1253,81,0.01652666600421071
football,RB,era_ensemble,lasso,10,recency_weighted,1253,81,0.024556374992243946
football,RB,era_ensemble,elasticnet,10,recency_weighted,1253,81,0.026344583020545542
football,RB,era_ensemble,random_forest,10,recency_weighted,1253,81,0.9417775420006365
football,RB,era_ensemble,lightgbm,10,recency_weighted,1253,81,1.0515691670007072
football,RB,era_ensemble,xgboost,10,recency_weighted,1253,81,0.8710969170206226
football,RB,era_ensemble,ridge,20,val_weighted,2460,81,0.047124375007115304
football,RB,era_ensemble,lasso,20,val_weighted,2460,81,0.1092777909943834
football,RB,era_ensemble,elasticnet,20,val_weighted,2460,81,0.10092787496978417
football,RB,era_ensemble,random_forest,20,val_weighted,2460,81,3.235000249987934
football,RB,era_ensemble,lightgbm,20,val_weighted,2460,81,2.8967929999926127
football,RB,era_ensemble,xgboost,20,val_weighted,2460,81,1.6224481249810196
football,RB,era_ensemble,ridge,20,mean,2460,81,0.021390667010564357
football,RB,era_ensemble,lasso,20,mean,2460,81,0.05117799999425188
football,RB,era_ensemble,elasticnet,20,mean,2460,81,0.063757625001017
football,RB,era_ensemble,random_forest,20,mean,2460,81,1.5266992090037093
football,RB,era_ensemble,lightgbm,20,mean,2460,81,1.7871023339685053
football,RB,era_ensemble,xgboost,20,mean,2460,81,0.8330114579875953
football,RB,era_ensemble,ridge,20,recency_weighted,2460,81,0.02214491699123755
football,RB,era_ensemble,lasso,20,recency_weighted,2460,81,0.048928999982308596
football,RB,era_ensemble,elasticnet,20,recency_weighted,2460,81,0.05196825001621619
football,RB,era_ensemble,random_forest,20,recency_weighted,2460,81,1.470380707993172
football,RB,era_ensemble,lightgbm,20,recency_weighted,2460,81,1.7018475829972886
football,RB,era_ensemble,xgboost,20,recency_weighted,2460,81,0.8540208750055172
football,RB,era_ensemble,ridge,30,val_weighted,2460,81,0.0512658329680562
football,RB,era_ensemble,lasso,30,val_weighted,2460,81,0.10368512495188043
football,RB,era_ensemble,elasticnet,30,val_weighted,2460,81,0.10501674999250099
football,RB,era_ensemble,random_forest,30,val_weighted,2460,81,3.284398957970552
football,RB,era_ensemble,lightgbm,30,val_weighted,2460,81,2.91390079195844
football,RB,era_ensemble,xgboost,30,val_weighted,2460,81,1.517828207986895
football,RB,era_ensemble,ridge,30,mean,2460,81,0.02329354197718203
football,RB,era_ensemble,lasso,30,mean,2460,81,0.04610495804809034
football,RB,era_ensemble,elasticnet,30,mean,2460,81,0.04667941702064127
football,RB,era_ensemble,random_forest,30,mean,2460,81,1.4427159169572406
football,RB,era_ensemble,lightgbm,30,mean,2460,81,1.542115832970012
football,RB,era_ensemble,xgboost,30,mean,2460,81,0.7933543749968521
football,RB,era_ensemble,ridge,30,recency_weighted,2460,81,0.02311391697730869
football,RB,era_ensemble,lasso,30,recency_weighted,2460,81,0.05185425002127886
football,RB,era_ensemble,elasticnet,30,recency_weighted,2460,81,0.05256699997698888
football,RB,era_ensemble,random_forest,30,recency_weighted,2460,81,1.372516417002771
football,RB,era_ensemble,lightgbm,30,recency_weighted,2460,81,1.5346493750112131
football,RB,era_ensemble,xgboost,30,recency_weighted,2460,81,0.7901247920235619
