model,combine,cutoff_games,window_years,spearman_mean,spearman_sd,precision_at_12_mean,mae_mean
elasticnet,mean,4,10,0.8111435614267439,0.02056031183997004,0.5333333333333334,2.857013958575679
elasticnet,mean,4,20,0.8103809105892685,0.022606438316392915,0.5,2.8525272023579613
elasticnet,mean,4,30,0.8103809105892685,0.022606438316392915,0.5,2.8525272023579613
elasticnet,mean,6,10,0.8205952028426096,0.02843366066101543,0.55,2.845884482976159
elasticnet,mean,6,20,0.8210688167388852,0.031233355075004268,0.5166666666666666,2.8365010257670864
elasticnet,mean,6,30,0.8210688167388852,0.031233355075004268,0.5166666666666666,2.8365010257670864
elasticnet,mean,8,10,0.8221432930201009,0.03851930071276258,0.55,2.9115710025337536
elasticnet,mean,8,20,0.8237842958977311,0.04040662794846733,0.5166666666666666,2.8975381174653547
elasticnet,mean,8,30,0.8237842958977311,0.04040662794846733,0.5166666666666666,2.8975381174653547
elasticnet,mean,10,10,0.8028285917176197,0.05494172608288717,0.55,3.049540105812632
elasticnet,mean,10,20,0.804106443861138,0.05630664020986423,0.5333333333333334,3.039271214834848
elasticnet,mean,10,30,0.804106443861138,0.05630664020986423,0.5333333333333334,3.039271214834848
elasticnet,mean,12,10,0.7807461615715618,0.0828575498679964,0.5666666666666667,3.196765589069856
elasticnet,mean,12,20,0.7825697897054525,0.08316744570932143,0.6,3.1802495805177595
elasticnet,mean,12,30,0.7825697897054525,0.08316744570932143,0.6,3.1802495805177595
elasticnet,recency_weighted,4,10,0.8109788689274471,0.01832856766652228,0.5166666666666667,2.8856720057749734
elasticnet,recency_weighted,4,20,0.8103792781827363,0.018683503259972978,0.5166666666666667,2.8838763928822404
elasticnet,recency_weighted,4,30,0.8103792781827363,0.018683503259972978,0.5166666666666667,2.8838763928822404
elasticnet,recency_weighted,6,10,0.8204869496413455,0.026721349234306628,0.5333333333333334,2.8679880870069128
elasticnet,recency_weighted,6,20,0.8212982398525804,0.0274057665371525,0.5333333333333334,2.8631612271017053
elasticnet,recency_weighted,6,30,0.8212982398525804,0.0274057665371525,0.5333333333333334,2.8631612271017053
elasticnet,recency_weighted,8,10,0.822315925983462,0.03679408761796165,0.5333333333333334,2.93254421366721
elasticnet,recency_weighted,8,20,0.8229030867857523,0.03779217962012534,0.5333333333333334,2.924636384086111
elasticnet,recency_weighted,8,30,0.8229030867857523,0.03779217962012534,0.5333333333333334,2.924636384086111
elasticnet,recency_weighted,10,10,0.8027377306906622,0.053630015240971864,0.55,3.0637169039758474
elasticnet,recency_weighted,10,20,0.8037168365733022,0.05458345331835241,0.5333333333333334,3.0572468274786875
elasticnet,recency_weighted,10,30,0.8037168365733022,0.05458345331835241,0.5333333333333334,3.0572468274786875
elasticnet,recency_weighted,12,10,0.7810397141336106,0.08342202652635101,0.5833333333333334,3.205695481917288
elasticnet,recency_weighted,12,20,0.7823921894843917,0.08379314021889088,0.6,3.195902311708012
elasticnet,recency_weighted,12,30,0.7823921894843917,0.08379314021889088,0.6,3.195902311708012
elasticnet,val_weighted,4,10,0.8108338631450479,0.02111086009440876,0.5333333333333334,2.8568413018983843
elasticnet,val_weighted,4,20,0.8103340326377383,0.022256808150739344,0.5,2.852025332175093
elasticnet,val_weighted,4,30,0.8103340326377383,0.022256808150739344,0.5,2.852025332175093
elasticnet,val_weighted,6,10,0.8202948881844072,0.0290668369435377,0.55,2.845797923763134
elasticnet,val_weighted,6,20,0.8210397987078529,0.030989826365494362,0.5166666666666666,2.8359815798706345
elasticnet,val_weighted,6,30,0.8210397987078529,0.030989826365494362,0.5166666666666666,2.8359815798706345
elasticnet,val_weighted,8,10,0.8216538626661374,0.0393835963317206,0.55,2.911800084155753
elasticnet,val_weighted,8,20,0.8237367164126065,0.04014191435259728,0.5166666666666666,2.8973952486719465
elasticnet,val_weighted,8,30,0.8237367164126065,0.04014191435259728,0.5166666666666666,2.8973952486719465
elasticnet,val_weighted,10,10,0.8025922890779237,0.055742014467900884,0.55,3.0501068546330568
elasticnet,val_weighted,10,20,0.8042154557195852,0.05600187897788589,0.5333333333333334,3.03969642561512
elasticnet,val_weighted,10,30,0.8042154557195852,0.05600187897788589,0.5333333333333334,3.03969642561512
elasticnet,val_weighted,12,10,0.78048101618813,0.08382454717777543,0.5666666666666667,3.1973613572919097
elasticnet,val_weighted,12,20,0.7827908197516125,0.08263698124695179,0.6,3.1806029581338153
elasticnet,val_weighted,12,30,0.7827908197516125,0.08263698124695179,0.6,3.1806029581338153
lasso,mean,4,10,0.8109170905090195,0.02083791383479775,0.5333333333333334,2.8396293828410695
lasso,mean,4,20,0.8085325048651267,0.023884224558373447,0.5,2.8415603552256483
lasso,mean,4,30,0.8085325048651267,0.023884224558373447,0.5,2.8415603552256483
lasso,mean,6,10,0.8210805432472613,0.02888413369926227,0.55,2.830318461855976
lasso,mean,6,20,0.8203062671904006,0.03221263380803081,0.5166666666666666,2.827129092327233
lasso,mean,6,30,0.8203062671904006,0.03221263380803081,0.5166666666666666,2.827129092327233
lasso,mean,8,10,0.8220539482193748,0.03931663860763355,0.55,2.895595888487783
lasso,mean,8,20,0.822621428506903,0.04123376046863085,0.5166666666666666,2.888993051404513
lasso,mean,8,30,0.822621428506903,0.04123376046863085,0.5166666666666666,2.888993051404513
lasso,mean,10,10,0.8032815032804212,0.05450611803921623,0.55,3.037748559785381
lasso,mean,10,20,0.803470829923126,0.05756088402303309,0.5333333333333334,3.0329521755775133
lasso,mean,10,30,0.803470829923126,0.05756088402303309,0.5333333333333334,3.0329521755775133
lasso,mean,12,10,0.7832913784007874,0.08158122294416932,0.6,3.18523958671275
lasso,mean,12,20,0.7818215086167619,0.08334307310365252,0.5833333333333334,3.1722043326091294
lasso,mean,12,30,0.7818215086167619,0.08334307310365252,0.5833333333333334,3.1722043326091294
lasso,recency_weighted,4,10,0.810092828838895,0.02040501604729179,0.5166666666666667,2.8696062285773607
lasso,recency_weighted,4,20,0.8102088164028023,0.020908452582758093,0.5166666666666667,2.8694721801238208
lasso,recency_weighted,4,30,0.8102088164028023,0.020908452582758093,0.5166666666666667,2.8694721801238208
lasso,recency_weighted,6,10,0.8205264881877403,0.028204033970762873,0.5333333333333334,2.8531555586668595
lasso,recency_weighted,6,20,0.8218542997633025,0.028969423307457,0.5333333333333334,2.850304326686165
lasso,recency_weighted,6,30,0.8218542997633025,0.028969423307457,0.5333333333333334,2.850304326686165
lasso,recency_weighted,8,10,0.8219549381524336,0.037960457435368876,0.5333333333333334,2.917301661105058
lasso,recency_weighted,8,20,0.8239541483723754,0.038033088698776786,0.5333333333333334,2.912116186615637
